path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Sprite/UIPanels/CHARMENU.bmp,IMAGE,0b08cc9478a2f1f48bea20c314ae0049,105D841BBECB5C9AEC5ADD4BE9A707342258143893645697EFFD1EE695502273,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/CHARMENU.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (1).png,IMAGE,e3691542e69d4e149893faf94e347b4b,99B8E26CC8B2097C44E9C0F591678957958CD57BE2541EB6EE4DD1E2DF5474E7,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (1).png""]",False,[]
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (2).png,IMAGE,3858b85463080db4ab2903ca31c4dc21,2EDB2BD106085D374C74E05512931E7A0F96E987E0A6224D4B9B143836FE3F84,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (2).png""]",False,[]
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (3).png,IMAGE,c9f09e51bb8dc264590c1e9dabae769a,1833A08C161FF9FE87C7C5AB4837C56E7869A3F4AA596609F6B8BA1FE46347BC,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_00 (3).png""]",False,[]
Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_01 (4).png,IMAGE,412dcbec89f577249a3ff08373ccef0a,6AC914B1730DF41B4E7D38EF830B41CB14C5AC8320844EC915BA6D2901F776F4,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/ChatGPT Image 2026年9月12日 20_07_01 (4).png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CM1.png,IMAGE,54b88b064f519be44b1883716c12f6c0,062259DFFEB0432D546D9DECA22C307AF706989028750C04662AC46FDD2818F2,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/CM1.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CM2.png,IMAGE,04580ace18fd3f6429462e56db4fb3eb,C0964B387DAFE96ACF570533255F7AF60EFC271F589E532FBA8B6210BB997E53,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/CM2.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CM3.png,IMAGE,4a0a0c26e3917614c8f90f044e9d607e,0B25E278127FB02B0DEDBAAA1A0CB74EB0894B8E9BB64C1FC2B7AECADB82B646,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/CM3.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CM4.png,IMAGE,a26a34b702058274ba4c0329a370ae47,6E860B5E3C8EA91825EA41AA04C7EB88D5D2F24BDF4C91A894706AC7BE6117C6,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/CM4.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CM5.png,IMAGE,188dafa6c20928146b68e329d88e3320,8944652307280C928080283C6FC83E1A5DEF1FDF1F0421A45F63BF2445A4D85C,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/CM5.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CMA.png,IMAGE,ff4153710d4407841b05383b6249b016,E74D87C6B39B6D99CD46E5E0F355DBAA17A588C983BF7C25FF3FB5F9D8394706,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset"", ""Assets/NTSD/Scene/NTSD_Menu.unity""]",2,"[""Assets/NTSD/Sprite/UIPanels/CMA.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CMA2.png,IMAGE,34379c25a465836419338c80151ebc54,6BEB0A9DCACB86585EBD2C59DBA1E9585FFFB0629BEB8F23F300ABB23782D0F6,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/CMA2.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CMC.bmp,IMAGE,e1ccb754dd28c724c94c7b5d83cb884c,279CF9BA677DCCF66EE700EA9B2BA9CC366ACC4835F40FEBB9A12979AC089B84,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/CMC.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/Combo_Arraw.png,IMAGE,049ee2be307496b4fafce0b6fbdba688,E7695EB1A9B36F4B467E014E1BA8617F89FD4F0264270690EBB9C3E52EA6F19D,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/Combo_Arraw.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CS2.png,IMAGE,f2b64ec62a4637d46bf877add322f388,94EB85035799D0F15E75CAAAD4429C1AE6C712C2FA43211BC1E8791C5DCF5513,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/CS2.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CS3.png,IMAGE,e05440d481edfff45b50af4b45dbae40,E07B708560B73EE3CF608AFCE670D0E3612A37903052CC1A3DB1BBA6DABA8324,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/CS3.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CS4.png,IMAGE,86311072c94512c45bc0a19fe1ee92ae,2F4F1D74899E1F6C8AB76BDA9E8FF8251C88F0CF6FDEF8BBA37F16A18E44738D,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/CS4.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CS5.png,IMAGE,ca46f7ee505e23340b558adb5de50d1a,FE93D69FAE8BB2D1BA9728562EC429866F1AD1D8F5E39252539BB968B081A4A1,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/CS5.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/CS6.png,IMAGE,db4a1a85e6a2ff248a78e3a5b18d624a,DAA19FFCC1834F3785142F51C5D0628750D36BE3F51AB58420FBA5432BFA2867,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/CS6.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/ENDING.bmp,IMAGE,bf439ad2cfd39524c832df261734f73e,897B4126633CAAC24C8D01EC94A23AABB7451E446291F47E52C7B7C00148B728,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/ENDING.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/FootEnemy.png,IMAGE,1945ff8801d100c45bdf66917b260747,0C2ED148BE54D72DAB1BB4490CC186E64FF3911EB6A6AA617FA6F70845B8B248,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/FootEnemy.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/FootFirend.png,IMAGE,cb0f64996934fdc4598a05c7e60a783c,B060A17748F32E43CC3BD577EA590CED271069D843B4EEF1FA55B107F11DB626,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/FootFirend.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/FootSelf.png,IMAGE,9ec1a792c386a3348810e0ae524bee6d,03DA217946573746257FF6CB9C939F1C79E8C8C086758F3BF1D515D5BA874CBB,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/FootSelf.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/FRAME.bmp,IMAGE,e2cf1572830d4bc4ab4f70cc1ea533a1,2E01CA01F19A416A8FD8A750E85D2A389102BED803D718D0867C005F4453DA6C,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/FRAME.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/FRAME.png,IMAGE,a2d5a298911be5f46835dab8c0232a26,28EA5DF1844C7DA413FB69A76346AABB75EDD57352370388BCB66F5FD5EEF71B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/FRAME.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/FRAME3.png,IMAGE,9f4904aadb4543a4c87ba46d18633791,4614F974CDF02519ED3F1EEEDF2FBB38DBD7FE51228453A526DDA8670C1A833B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/FRAME3.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/health_green.png,IMAGE,a3fd519f974f280429ffd02c7abb8214,79586EC5EDA7C13D6379FA5EB336FCF2408A865983935F232337C596FF2B5EB5,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/health_green.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/health_red.png,IMAGE,9afe1fe4e773412488f46fedbf47568d,2158B54AE581C49B4351F0E990D291F91DA9BBF6F42348CAA06BE619AC4F8D80,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/health_red.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/how_many_computer_players_1.png,IMAGE,fb5919754b4573645b98293c17197d32,EFFFBE7DB42B71A2470AD50005490BBC7760CCA0F974A90C128AA302F476F104,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/how_many_computer_players_1.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/HP-Xu.png,IMAGE,8169844346b6b2040aa9b40db4de6101,BBA8BB5486331AC1B57330F41B86530747495154EBDF023EDE7BE9355D3E3EE0,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/HP-Xu.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/HP.png,IMAGE,8b94b34686af0b844a865593d7dbcd87,531478F9E61C74E66A9DA0EF72F8643B15B3E2AA3E482EAF5F837D220DCCA857,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/HP.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/HP_bg.png,IMAGE,a0ace5a8564f3c94ea0291d47f4d2850,DF2865AE7E44F99D72E83E6EBF4FA183797EA8B0480C29C03BDF4355B593DC76,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/HP_bg.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/HP_shi.png,IMAGE,b8c86b693fb31104e8e8b67029dd017b,6DFBF5D2DE45F48642EFC7D8A37795DC22B4EEC665177DB42C27C3AB43A0643C,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/HP_shi.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/HP_xu.png,IMAGE,c04ab4c1897f22341adf5a03e3b2f6c8,DEB4D988BF58C7C81760A91788838CB63941397541128B88709A13A5A90BBFFF,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/HP_xu.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/LF2_CURSOR.bmp,IMAGE,57cabb8a6628ead4eaf08a3fc53cb84d,F989370CA924D35C2488133A282AF7E01A49A432E9E79679A14B7E0A3B0367B7,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/LF2_CURSOR.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/LF2_CURSOR2.bmp,IMAGE,fdcd490a979c4194d92cb9b6159bcf85,4B1EB18F9203C27B676F1AEA182690143B9FB375477879E1A80CBEA01B3E045D,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/LF2_CURSOR2.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/loading.png,IMAGE,9b74bb584773327409b6d2342bd660e2,020FA6877B4F2847DB862B2618657ADD017A70A9FDDB71E056355098F55A8E4A,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/loading.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/Logo.png,IMAGE,e74e7937fbd5c6c419753924202416c7,00F8213AFA50D3BC45056B7DE504500E77328FE2B2C89594444932F728684F86,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/Logo.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/LOSE_DEAD.bmp,IMAGE,6ab66ab1db07fee4db7ad607cf8345dc,E11993B696C308B7D25B583D14FAC4EFED1C25001BB89B5B2732D07B403BF503,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/LOSE_DEAD.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/MENU_CLIP.bmp,IMAGE,2d26e80a06ad130458091a93e15636fd,F7D488ADDE0921688B06634A7720B579A516C4D4D4167F4B1D9795D90FE7E919,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.bmp,IMAGE,dea213160e021ba4aacb36c0039f16cf,F0FA63098E8F899E120E7F5C94AB34EE4368BBFD131C344678FDA78CF22E8DE4,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.png,IMAGE,afbd0bb2618b1f04e8434c679cd477a5,41FBEB9C25571E464C7570F7D26C614E07D2C3FB8D780D315C9DF7BA9DCD1562,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP2.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/MENU_CLIP3.bmp,IMAGE,1398cae0e6261b44885037567501ece5,AE8BDCEAF83C084DC5C02BD5CFEBA63D7C6F516324CB007A0228E67AFD983859,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP3.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/MENU_CLIP4.bmp,IMAGE,ea338f597c2b65b4ca886cdc05f869a7,899B7C0C2DF84925FDD7503F6390FF605ED455409C75E274CF37B7A5BD49B105,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/MENU_CLIP4.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/mode_select.png,IMAGE,0b70858fcef33844c9bb440417ce393e,9A89DB2E8A22B2082F66A8AD43A2E2F09FED4784A8A3E0D497BD0C436F00A16B,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/mode_select.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/MP.png,IMAGE,a73cbf7ec97b5c34b9e6ff7b51fec7c1,D4E0706B82F221CCEC25C9C3DF15BF9AE57F4C158389AEFDB1FCB5AEED17EA45,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/MP.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/mp_blue.png,IMAGE,42b1529df1151f14ba284fed5cf478c8,8327A8272DC0D919F80FC4A9643D7C96C2F12C1328CD5645227DEE62383070CA,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/mp_blue.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/NTSD_MP_Back_Simple_671x5.png,IMAGE,b5d28d8640e14cf4cb7ccf282cc614f3,B62CADB3C167CF4BAF61933100A0C5A6148BEE6E7B2CABAAB19DE93241ED64CC,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/NTSD_MP_Back_Simple_671x5.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/NTSD_MP_Fill_Simple_671x5.png,IMAGE,1eb3808a9ad549046ba7bcade27ccf97,FC0C44562FE0F09D51B316F16AE20CAA2334E7306D68334A8138BF0DFD480666,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/NTSD_MP_Fill_Simple_671x5.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/NTSD_MP_Frame_Simple_674x11.png,IMAGE,c2191b30879321a4cb8d3f8aed88bb95,7430043873B8ED5A5AAF921F178ED43D14B7101DD0E16761D4A28B08ABEFA333,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Battle.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/NTSD_MP_Frame_Simple_674x11.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/NTSD_Title.png,IMAGE,dec0c1724ed50cd4c81e0202d9bf20da,767599C7A1FC5729A8C8AD7027C26E3B410B372703E559E85124DD261131724F,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/NTSD_Title.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/PAUSE.bmp,IMAGE,5b013258cd0fffb4eaf50a8b84eaffcd,04D46ED38D2D879EE3578C68D28E2B3CA2BB659877D9F88C4629ECB135674AE7,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/PAUSE.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/Random.png,IMAGE,4d48d81e81179994c8ccf7daa5a7c546,3EDC811383017F0A4B6C6505DB1FC137229C43CD1342C56AE2AEEB276421E0FE,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Config/GameConfig/GameConfig.asset""]",1,"[""Assets/NTSD/Sprite/UIPanels/Random.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/Red_Box.png,IMAGE,fb48a0bdba5d23f4e8d48f9ca2390ece,DEC5F0AF248E92431F1ADF82CDA46883CA86882B77C67C83086FB1E723444E89,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/Red_Box.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/Red_Box2.png,IMAGE,31df601cb95298649960529c5dfe3672,8FDD0D5E0C4D291EADBB61744B10A2A2D03B00A963C8BC3109516CFEB0B88BF2,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/Red_Box2.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/RFACE.bmp,IMAGE,74243145732e223479dfd5fc3e2657d3,82B08E456673701148844E4BA66DA9DE98653DE4C40B3EC1BC1BB016C9D65C88,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/RFACE.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD1.bmp,IMAGE,da56fd1d9d7c89644b22760b624a5465,0586FCFF82366B6DF6E826A9C9DABA9C8A4529205F3EA2452A386D6DD2D7D039,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD1.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD2.bmp,IMAGE,a0ee902532e29e846b1816ddff2f078f,67320354F34E271668B54901D33D05AC0E45AFEA194553D6E2A5D82BAD163898,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD2.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD3.bmp,IMAGE,cec5ee6b45fd4a545b28e665d1a5c710,967F6844E10E87433AAFA667A57BC92035DA825FAFE9A97F085C4C29692DF981,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD3.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/SCORE_BOARD4.bmp,IMAGE,b8a861dabce60d94bb46a7118d6cbe61,3073FFCD42AD9B47C7B57D3DD526E66C199E8C1BD889BF54FD96F971424BF238,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SCORE_BOARD4.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/select_bg.png,IMAGE,f8c6f08f282684146ac3537911debec3,7264C056F63A7FAF84D7432B0C8736BB7F36C75389199B293F1C64BCB522A4FE,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/select_bg.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/selectmode_bg.png,IMAGE,9390d33f90031f0498aa03a907530627,DCECAC7E7A5A2A348E0CBCA80CDF8AA5115A0AF7DE05D60DD31D032ED945582C,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/selectmode_bg.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/SHADOW1.bmp,IMAGE,6f8c76e36f3c5e94b873d13e1ee69d86,2A00D64A3B18E79E14EED9BD248A59C5D3013653DF7C1910A4B6A89A4EE6E806,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SHADOW1.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/SLOGAN.bmp,IMAGE,7d1cb9f35b33afe40976be12f4dbbe76,C5A8EE288BC61BE3AAD9D95FFE2E13D52619DFEFED3661C1D837D05B32362CD1,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SLOGAN.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/SPARK.bmp,IMAGE,08b500759a4996543a133adf62360771,E11C8104824BE415CD66E844DBBE49B48E1E6EA5735880669E45182C34F77306,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SPARK.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/SPARK_preview.png,IMAGE,36dc6b9d7cc143541a4ef0e193d3d17f,5D89830D89EB94BD58EBAA20482C149C3E397FF4D14121E0D7E30C5F5B914955,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/SPARK_preview.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/white_box.png,IMAGE,912b40d9d1d0b594f957dd5581d7c066,762739636D6E10DC7844F112A7CB3DF3889B4C9344D25F43F76DBE270D018340,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/white_box.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/white_box2.png,IMAGE,1d0e63ef5f80a7e4288c3d5b2136fab7,3EB4EC8553B80C2ED89ACCC832489EE9A8C35BA2EF9F90E0529471FB4826D1B6,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,"[""Assets/NTSD/Scene/NTSD_Menu.unity""]",1,"[""Assets/NTSD/Sprite/UIPanels/white_box2.png""]",False,[]
Assets/NTSD/Sprite/UIPanels/WIN_ALIVE.bmp,IMAGE,17f403cb8a87b2541bd19745419a50d2,41674121DD608C31F01DC196AB5100DB5B4ECEBBF7E217E0CD02CB52706B216D,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/WIN_ALIVE.bmp""]",False,[]
Assets/NTSD/Sprite/UIPanels/WIN_DEAD.bmp,IMAGE,2536fddc89df9f04fb53c47dac2e73d9,7BC633A6CB2DF05AE10AA4D1F94998B9F38EC34B4ECF6406A698F4511491F430,PRESERVE_NOT_IN_PROVEN_REPLACEMENT_SET,[],0,"[""Assets/NTSD/Sprite/UIPanels/WIN_DEAD.bmp""]",False,[]
Assets/NTSD/Sprite/Weapon/broken.bmp,IMAGE,526a30e905f449a4dac559366ddc5c1a,34EB94B6218862E1E2B90DD7FBC03E93F093AE0FE3FDF0AE08F3E8EBC8E20F29,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Weapon/broken.bmp""]",False,[999]
